PRENOM,NOM,DATES,IMAGE,BIOGRAPHIE
Martha,GRÜNENWALDT ,"(België, 1910 – 2008)",GRUNENWALDT.jpg,"Van Spaanse afkomst installeert Carles-Tolra zich op 30 jarig leeftijd in Zurich waar hij na ontdekking van de geschrifte van Dubuffet als autodidact begint te creëren. Onder impuls van de vader van Art Brut met wie hij een belangrijke briefwisseling aanvat, tekent hij vooral ‘s nachts, na zijn werk bij het Rode Kruis. Hij creëerde met de jaren een rijk persoonlijk bestiarium, waarin vogels, en andere complexe eigenaardige dieren die hij “bestioles” noemt. Ignacio Carles-Tolra werkt in series als gedreven door een onweerstaanbare impuls. “Het is de woede die mij motiveert, maar ik amuseer mij zeer veel.” Vertelt hij. “Ik teken om te genezen van de dagelijkse sleur.”"
Josef,HOFER,"(Duitsland, 1945-)",hofer.jpg,"Naakt, frontaal, gekweld, opgesloten, assertief, dit zijn de lichamen die Josef Hofer ons aanbied om te bekijken. De lichamen? Zijn lichaam… ? En bieden ze aan ons aan, deze voorstellingen, of zijn het persoonlijke verkenningen? Worden ze verbonden met de buitenwereld of nemen ze deel aan dit terugtrekkende leven dat wordt opgelegd door de verschillende handicaps die de kunstenaar met zich meedraagt, waaronder doofheid en mutisme? Josef Hofer begon zijn grafische werk op 40-jarige leeftijd in creatieve workshops. Een uitgesproken seksueel karakter, framing die je als lukraak zou kunnen beschrijven, en altijd de herhaling van dit frame gemaakt van gele en rood-oranje lijnen ... Plaats om zijn lichaam te verkennen, in reflectie, in delen."
,JAKLINE,"(België, 1956-)",Jacquelineok.jpg,"Jakline geeft niet graag commentaar bij haar werk. Haar werken spreken voor zichzelf. Jakline maakt werken van kant; kant die prikt, roest en tetanus bezorgt. Een werk dat doorsneden wordt door leegte en volheid. Leegte als een verlaten gebied dat overgeleverd is aan de projectie van onze angsten. Ruimte in haar kathedralen van ijzer en nikkel, die de echo weerkaatsen van de revoltes die zij in stilte uitschreeuwt. Jakline komt in opstand tegen een onrechtvaardige, ongelijke maatschappij, tegen een systeem dat iedereen opsluit in zichzelf. En dankzij de valstrikken die zij bouwt is het de onzichtbare vijand die in de kooi belandt. Door hem te structureren kan ze hem beter het hoofd bieden, sterk en met rechte rug, zoals de ijzeren maagden die zij tot leven brengt met kleine stukjes chaos."
Alexis,LIPPSTREU,"(Frankrijk, 1972-)",Lippstreu.jpg,"Alexis Lippstreu woont in La Pommeraie (Henegouwen, België) en volgt de creatieve workshop onder leiding van Bruno Gérard. Zijn interesse in tekenen wordt aangevuld door een obsessieve herhaling van de thema's gekozen uit Manet, Gauguin of Seurat. Deze meesters trekken hem niet aan door gebruik van een precieze techniek, maar eerder door de beelden die ze hebben voortgebracht. Rauw, sterk en sprakeloos dringen ze Alexis geest binnen, die ze een gefilterde, verfijnde substantie geeft waarin de mens een belangrijke rol speelt. Het formele stereotype dat aan lichamen wordt gegeven, is misleidend voor het afgeleide oog. Rijk aan diverse uitdrukkingen, heeft elke schematische aanwezigheid een eigen leven, wat hen individualiseert in hun valse jumelage. Gefocust op enkele details, zijn de graphics van Alexis zuinig en maken ze plaats voor een groot ademend vermogen van compositie. Er zit een radiografische zachtheid in zijn wezen als ontwerper."
Richard,MOSZKOWICZ,"(België, 1945-)",MOSZKOWICZ.jpg,"Richard Moszkowicz woont in een rusthuis vlakbij het Art and Margins museum en neemt meerdere keren per week de weg die hem leidt naar de workshop beeldende kunst in Créahm-Brussel. Hoewel het laat is begonnen (in 1997), was het met jeugdige frisheid dat de schilderpraktijk in zijn leven kwam. De energie die uit zijn composities komt, komt van levendige tonen maar ook van het schrijfwerk van een 'intiem dagboek'. Alledaagse feiten hebben evenzeer grafische waarde als dat ze bijdragen aan zelfontwikkeling."
Michel,NEDJAR,"(Frankrijk, 1947-)",michelnedjar.jpg,"Michel Nedjar, de man van de poppen! Hij tekent ook, vaak in series, altijd vanuit zijn instinct, maar zijn werk wordt ontegensprekelijk het meest gekenmerkt door de poppen die hij creëert. Ze worden gemaakt van stoffen die herinneren aan de stoffen die Nedjar met zijn grootmoeder verkocht op de vlooienmarkt van Clignancourt. De artiest verkiest deze oude stoffen  – “Schmatess”, zoals zijn grootmoeder ze in het Jiddisch noemde – boven de mooie stoffen uit het kostuumatelier van zijn vader. De poppen worden eerst gevormd als klassieke poppen en nemen stilaan de vorm aan van gemangelde, verkoolde lichamen. Dit is de manier van de artiest om de beelden uit te drijven die hem kwellen, zoals die van de gruwel van de concentratiekampen. Een gruwel die zijn familie getekend heeft maar die hij slechts ontdekt in 1960 door beelden uit de film ""Nuit et brouillard"" van Alain Resnais. Later worden de poppen veelkleurig. Ze zijn niet meer vervormd door verf of modder, maar vertonen ""littekens"" die over heel het lichaam lopen dat volgepropt is met objecten. Hier en daar kan je een theepot of een poppenschoen ontwaren… Ze dragen een geschiedenis met zich mee, die van hun maker, van de vorige eigenaars van de stoffen of objecten, ze zijn universeel."
Marion,OSTER,"(Niger, 1960-)",marionoster.jpg,"Marion Oster groeide op in Afrika en heeft veel belangstelling voor niet-Europese beschavingen. Zo geeft zij ons toegang tot een hele wereld van magische rituelen. De betovering ontstaat uit het verwaarloosbare en de kitsch, dankzij het talent waarmee zij de diverse elementen combineert. Van het religieuze onthouden we het heilige, het overstijgende, datgene wat waarde geeft. Het minutieuze en geduldige werk mondt uit in werken van een grote vrijheid die ons recht in het hart van folkores en heruitgevonden tradities brengt. Marion Oster stelt haar passie ook ten dienste van een collectie werken van artiesten met wie ze een gemeenschappelijke gevoeligheid deelt, van art brut tot art singulier via populaire kunst. Ze heeft bovendien het werk van deze artiesten gepromoot in de twee galerieën die ze achtereenvolgens in Parijs en Lyon had, deze laatste ""Le cœur au ventre"" genaamd."
Anne-Marie,POTVLIEGE,"(België, 1965-2017)",anne-mariepotvliege.jpg,"Anne-Marie Potvliege vertoonde al vroeg een duidelijk talent voor het werken met kleuren. Het was de kunstschilder Luc Mondry die haar inwijdde in de interpretatieve tekening, in het atelier van La Clairière. Haar werk evolueerde naar een zeer persoonlijke benadering van de behandelde onderwerpen. Een ander aspect van haar werk is de reeks vierkanten, waarschijnlijk geïnspireerd door de enkele maanden tijd die zij doorbracht in een mozaïekatelier. Binnen de grenzen van een repetitief systeem dat zij streng afgebakend heeft, weet zij elke monotonie te vermijden. Haar harmonische kleurenkeuze zorgt telkens weer voor nieuwe, aangename verrassingen."
André ,ROBILLARD ,"(Frankrijk, 1931-)",Robillard-10B.jpg,"Voor deze knutselaar in hart en nieren is de creatie een uitweg, het uitgelezen middel om zijn kwellingen te overstijgen. Zijn geweren zijn gemaakt van wegwerpmaterialen zoals conservenblikken, gebruikte lampen, stukken hout, plastic buizen en metalen staven. Hij bindt ze samen met kleefband en ijzeren draad.  De creaties van Robillard werken niet en maken het referentievoorwerp bijna belachelijk. Zij zouden een magische kracht hebben, namelijk om « de miserie te doden » of nog om « het leven te veranderen” zoals hun maker het zelf zegt. “Kunstdingen” zoals hij ze noemt, die een brug slaan tussen hem en de ander, hem uit zijn isolement halen. Vermits André Robillard ons een hele wereld voorstelt en niet aarzelt om een monoloog in marsiaans te voeren, of een muziekstuk te improviseren door met zijn met hulzen bedekte vingers op een metalen doos te trommelen"
Daniel,STERCKX,"(België, 1965-)",danielsterckx.jpg,"Daniel Sterckx, sinds 1986 actief in het kader van het atelier voor plastische kunsten van het Créahm-Brussel, laat uit zijn lijnen ogen, monden, neusgaten… gezichten en lichamen ontstaan. Vooral gezichten dan. Het lichaam wordt slechts summier getekend, de indringende blikken trekken alle aandacht. Materies worden eerder opgestapeld dan met elkaar gecombineerd, in krachtige cirkelvormige bewegingen die angst, verschrikking, verrassing, droefheid of minachting verduidelijken. Men reageert heel uiteenlopend op de emoties die deze personages, getekend met eerder energieke dan wel agressieve halen, uitstralen. "
Pascal,TASSINI,"(België, 1955-)",TASSINI.jpg,"Pascal Tassini voegde zich bij de Créahm Région Wallonne in 1986. Na verschillende mediums te hebben verkend, vond hij in textiel en vooral knopen zijn favoriete vorm van expressie. Zelfs zijn stokpaardje, zou je kunnen zeggen? Herinnert dit gebaar hem aan de uren die hij besteedde aan het kijken naar het breien van zijn schoonzus? Als het maken van een knoop waarschijnlijk de gemakkelijkste manier is om twee draden bij elkaar te houden, door ze te vermenigvuldigen, creëert Pascal Tassini als een koorddanser op de lijn van evenwicht. En volgens zijn eigen initiatief, de eerste ""ballen"" van stoffen, met kostbare verpakkingen van teruggewonnen of voor eeuwig geleend meubilair (tafels, stoelen, ladders), sleutelhangers van een fantasiefeest (jurken, boeketten, hoeden), versleutelde liefdesbrieven of onverwachte geschenken, altijd de nauwgezette materiaalkeuze. Maar ook de zorg voor spanningen en verhoging."
Jacques ,TROVIC ,"(Frankrijk, 1948- )",Trovic1149.jpg,"Al op zeer jonge leeftijd leert hij naaien en breien bij zijn moeder en zus. Hij creëert zijn eerste tapijt in 1964, in een klein mijnwerkershuisje aan de rand van Valenciennes, waar hij nog steeds met zijn zus woont. Hij realiseert op de keukentafel tapijten met monumentale dimensies. De thema’s die hij breit zijn geïnspireerd op de volkstraditie, de mijnen, de straatbeelden, feesten, carnavals… Op basis van jute, weeft Jacques Trovic, met behulp van stof gekocht op de markt van Anzin, wol van alle kleuren, schilfertjes, parels, kant, patchwork. Hij creëert werken waar een grote poëtische kracht en gevoeligheid uit spreken."
