PRENOM,NOM,DATES,IMAGE,BIOGRAPHIE
Georges ,COUNASSE ,"(Belgique, 1933-2005)",Georges-Counasse-27.jpg,"Des tourne-disques servent de socle et de moteur à ces manèges qui s’animent à la pression d’un interrupteur. La garniture (puisqu’il s’agit d’un boulanger) est composée de matériaux et objets de tous poils ; du parapluie au capuchon de bouteille, en passant par les guirlandes de Noël sans oublier les innombrables jouets miniatures : poupées, figurines et autres voitures ! Georges Counasse passait tout son temps de loisir à recréer la foire de son enfance. Les manèges sur lesquels il ne pouvait pas monter alors faute d’argent ont ainsi fini par envahir son pavillon l’âge de la retraite approchant."
Philippe ,DA FONSECA,"(Belgique, 1959 -)",Da-Fonseca.jpg,"À son arrivée à la « S » Grand Atelier, en 2000, Philippe da Fonseca possède déjà un vocabulaire formel intuitif : bateaux, églises, arbres, soleils, lunes. Ces éléments, on les distingue encore parfois dans ses compositions devenues abstraites où les couches successives offrent un jeu d’opaques et de transparences. L’œuvre de Philippe Da Fonseca a longtemps été strictement coloré de noirs et de blancs mais une palette de couleurs vives a maintenant fait irruption et l’arrivée d’un nouvel artiste-animateur au sein de l’atelier n’y est pas étrangère. "
Antonio ,DALLA VALLE ,"(Italie, 1939-)",dalla-valle-41.jpg,"Antonio Dalla Valle arpente les couloirs de l’hôpital Sospiro avec au bout de son bras un sac de plastique recelant ses créations. Il s’agit essentiellement d’objets recouverts de ruban adhésif mais également d’agglomérats de petits objets en plastique fondus ensemble. Calumets, canne-totem, carnets remplis d’écritures énigmatiques proches d’écritures scientifiques… Pour sûr, ces objets ont un rôle, une fonction, un pouvoir pour Dalla Valle, qui n’hésite pas à les détruire une fois que le pouvoir, la force magique de ces objets serait épuisée. "
Michel,DAVE,"(Belgique, 1941-2018)",micheldave.jpg,"« Ecrire, c’est aussi dessiner ». C’est fort de cette réaction à quelques mots qu’il a tracé sur une feuille, que Michel Dave se lance dans une abondante production de dessins écrits, d’écrits-dessins. Des listes graphiques faites de signes dont l’intérêt va au-delà de leur sens, même si celui-ci a toute son importance. En effet, il ne s’agit pas d’une suite de mots plaqués là au hasard. Et si Michel Dave les choisit précautionneusement dans un dictionnaire, il ne se limite pas à les recopier servilement dans l’ordre alphabétique. On va de surprise en surprise quand on y promène son regard, sautant d’association de son en association de sens, l’itinéraire de notre œil soutenu par des pointillés plus ou moins vaguelettes. Michel Dave a commencé à fréquenter l’atelier de La Pommeraie en 1990 et c’est après une année de tâtonnements graphiques qu’il trouve sa voie dans le mot. Son geste, devenu plus fragile au fil d’une santé déclinante, s’est suspendu en 2015 suite à une intense période de production. "
Véronique ,DECLERCQ,"(Belgique, 1947 - )",Declercq.jpg,"Tout part d’un arc-en-ciel, répété inlassablement, au feutre. Tout part d’un arc-en-ciel, et d’un stage de gravure à la pointe sèche proposé par l’artiste Chris Delville au sein du Club Antonin Artaud (Bruxelles). Le geste de l’arc-en-ciel prend toute sa dimension, rend toute sa profondeur une fois appliqué à ce médium, qui ne permet pas de repentir, juste de retranscrire de façon directe les vagues qui viennent de l’intérieur. Touchée par le travail de Véronique Declercq, Chris Delville lui propose de poursuivre la pratique de cette technique de façon hebdomadaire, dans son atelier personnel. Une relation de création qui perdure depuis 1997, entre les gouttes de pluie et les rayons de soleil qui percent par les fenêtres de la petite cour, complices de l’éclosion d’arcs, de ciels… de vagues ! …de blancS et griS. "
Serge ,DELAUNAY,"(Belgique, 1956-)",Serge-Delaunay-294.jpg,"Serge Delaunay fréquente l’atelier de dessin et de modelage du Centre reine Fabiola. Il trace des dessins à la ligne claire représentant des sujets répétitifs (voitures, robots, fusées…) qu’il accompagne de textes d’informations techniques et mécaniques où chaque mot semble être le porte-drapeau de l’avenir. Face à l’odyssée de l’espace et à sa démesure, le dessinateur nous rappelle notre micro-dimension. Grâce à la création artistique, Serge Delaunay s’est créé « son » Odyssée de l’espace comme existence de substitution."
Paul,DUHEM,"(Belgique, 1919-1999)",Duhem-1.jpg,"Après un chemin de vie sinueux, Paul Duhem commence à créer à l’âge de 70 ans au sein de l’atelier peinture du Centre La Pommeraie. C’est alors pour lui une deuxième naissance, une deuxième vie, qui durera 10 ans.
Une géométrisation des formes, une économie de moyens et une dimension sérielle marquent rapidement sa production. Sans nous lasser, Duhem reproduit le même schéma de construction de ses portraits. Ses personnages sont les faux jumeaux de l’imaginaire. La tête broyée dans les épaules, les oreilles décollées, le mental encadré. Ces soldats uniques sont les légionnaires d’un monde clos."
Johan,GEENENS,"(Belgique, 1970-)",geenens.jpg,"Johan Geenens fréquente l’atelier De Zandberg, à Harelbeke, depuis 1992.Débutant par la gravure et la linogravure, sa pratique s’élargit à la peinture et aux dessins aux formes abstraites. La série « Nogeenkasteel » (« Encore un château ») se compose par exemple d’un enchevêtrement de lignes qui se transforme en petits espaces précis et déterminés, en endroits tressés qui participent de cette mosaïque subtile de couleurs et de formes, alternant parfois avec des espaces plus vastes où le trait se fait plus libre et moins systématique. Ce contraste de styles et de densité invite le spectateur à prendre en compte chaque élément distinct de cet ensemble dans sa spécificité propre."
Juanma ,GONZALEZ,"(Espagne, 1945-2007, Belgique)",Gonzalez.jpg,"Il fut chauffeur, il devint cordonnier. « Ouvrir une chaussure me donne un grand plaisir, découvrir la structure, reconnaître les matériaux, des plus raffinés aux plus ordinaires, le travail fait main, celui des machines. C’était un peu comme ouvrir un moteur mais moins sale. » Une émission télévisée lui donne envie de peindre. Un jour la semelle neuve qu’il vient de finir, son odeur, sa forme et son touché deviennent le support rêvé. Il y peint un petit paysage, foulé au pied, apprécié différemment par ses clients : « La première fois que j’ai décoré spontanément les semelles d’une cliente elle en fut ravie. Ce ne fut pas le cas d’un autre client qui n’apprécia pas du tout cette initiative. » L’œuvre de Juanma ne s’oublie pas, elle s’efface. "
Martha,GRÜNENWALDT ,"(Belgique, 1910-2008)",Grunenwaldtweb.jpeg,"Martha Grünenwaldt se met à dessiner en 1981, à 71 ans, sur la table de la cuisine de sa fille, avec les crayons de couleur de ses petits-enfants. Au verso d’affiches ou de papiers peints, se déploie un univers coloré dont la femme semble être le point centrifuge. Autour et en bord du visage apparaissent des oiseaux, un violoniste, des motifs végétaux ou encore une architecture. Ces motifs ont, au fil du temps, gagné du terrain sur les portraits pour aboutir dans certains cas à un véritable millefiori où se couche l’invisibilité de Martha. On retrouve dans son œuvre dessiné toute la musique dont cette violoniste fut privée par ses patrons au cours de 28 années de travail au service d’une ferme-château."
Josef,HOFER,"(Allemagne, 1945-)",Hofer.jpg,"Nus, frontaux, torturés, enfermés, affirmés, ainsi sont les corps que Josef Hofer nous proposent à la vue. Les corps ? Son corps… ? Et nous les proposent-ils, ces représentations, ou sont-elles des explorations personnelles ? Font-elles lien avec l’extérieur ou participent-elles de cette vie en repli imposée par les différents handicaps que portent l’artiste, dont la surdité et le mutisme ? Josef Hofer entame son œuvre graphique à l’âge de 40 ans, dans le cadre d’ateliers créatifs. Un caractère sexuel marqué, des cadrages que l’on pourrait qualifier d’hasardeux, et toujours la répétition de cet encadrement fait de traits jaunes et rouges-orangés… Qui correspond à l’encadrement de son miroir, posé au pied de son lit, dans sa chambre à coucher… Lieu de l’exploration de son corps, en reflet, en parties."
,JAKLINE,"(Belgique, 1956-)",Jacquelineok.jpg,"Jakline ne s’exprime pas volontiers à propos de ses œuvres. Ses actions, ses œuvres, le font pour elle. Les œuvres de Jakline, c’est de la dentelle. De la dentelle qui pique, qui rouille et donne le tétanos. Un ouvrage ciselé par le plein et le vide. Du vide, comme un terrain dépeuplé laissé à la projection de nos angoisses. De l’espace, dans ses cathédrales de fer et de nickel, pour laisser flotter l’écho des révoltes qu’elle hurle en silence. Jakline s’insurge contre une société injuste, inégalitaire, contre un système qui enferme chacun dans sa condition. Et ainsi qu’elle lui donne la forme de pièges, c’est cet ennemi invisible qui est mis en cage. Le structurant, elle peut mieux lui faire face, droite et puissante, à l’image des vierges de ferrailles qu’elle fait naître de l’organisation de petits morceaux de chaos. C'est d'un même élan que Jakline apporte son aide aux plus démunis et s'adonne à ses créations, y installant d'ailleurs des petits lits pour les réfugiés..."
Alexis ,LIPPSTREU,"(France, 1972 - )",Lippstreu.jpg,"Alexis Lippstreu vit dans l’institution La Pommeraie (Hainaut, Belgique) et y fréquente l’atelier créatif animé par Bruno Gérard. Son intérêt pour le dessin se complète par une répétition obsessionnelle des thèmes choisis parmi Manet, Gauguin ou Seurat. Ces maîtres ne l’attirent pas pour une technique précise mais plutôt pour les images qu’ils ont fait naître. Brutes, fortes et sans discours, elles pénètrent Alexis qui leur rend une substance filtrée, épurée où l’humain a une place importante. Le stéréotype formel donné aux corps est trompeur pour l’œil distrait. Riches d’expressions diverses, les présences schématiques ont chacune leur vie propre, ce qui les individualise dans leur fausse gémellité. Le graphisme d’Alexis, centré sur quelques détails, est économe et laisse place à une grande respirabilité de composition. Il y a, dans son être de dessinateur, une douceur radiographique."
Richard ,MOSZKOWICZ,"(Belgique, 1945-)",Richard-M.jpg,"Résidant dans une maison de repos toute proche du Art et marges musée, Richard Moszkowicz emprunte plusieurs fois par semaine la route qui le mène à l’atelier Arts plastiques du Créahm-Bruxelles. Bien qu’entamée tardivement (en 1997), c’est avec une fraicheur juvénile que la pratique de la peinture est entrée dans sa vie. L’énergie qui émane de ses compositions tient des tons vifs mais aussi du travail d’écriture d’un « journal intimiste ». Les faits du quotidien ont une valeur graphique tout autant qu’ils participent à l’élaboration de soi."
Michel,NEDJAR,"(France, 1947-)",michelnedjar.jpg,"Michel Nedjar, l’homme aux poupées ! Il dessine aussi, par série souvent, à l’instinct toujours, mais c’est indéniablement sa création de poupées qui marque le plus son œuvre. Elles sont confectionnées avec des tissus semblables à ceux que Nedjar a vendu avec sa grand-mère au marché aux puces de Clignancourt. Ces vieux tissus  – “Schmatess” comme sa grand-mère le disait en langue Yiddish – emportent la faveur de l’artiste sur les belles étoffes de l’atelier de tailleur de son père. Les poupées prennent tout d’abord forme à partir de poupées traditionnelles et se métamorphosent peu à peu en des corps torturés à l’aspect carbonisé. L’artiste exorcise ainsi les images qui l’obsèdent, celles de l’horreur des camps de concentration. Une horreur qui marqua sa famille mais qu’il ne découvre qu’en  1960 à travers les images du film d’Alain Resnais, « Nuit et brouillard ». Plus tard, les poupées se font multicolores. Elles ne sont plus transformées par la teinture ou par la boue, mais arborent des “cicatrices” qui leur parcourent un corps bourré d’objets. On devine poindre ici une théière, là une chaussure de poupée… Elles portent une histoire, celle de leur auteur, celle des jadis propriétaires des étoffes ou objets, elles sont universelles."
Marion,OSTER,"(Niger, 1960-)",marionoster.jpg,"De son enfance en Afrique, de son intérêt pour les civilisations extraeuropéennes, elle nous transmet tout un univers de magie rituelle. La féerie et l’émerveillement naissent du kitsch et du dérisoire, par le talent de l’assemblage. On garde du religieux le sacré, celui qui transcende, qui donne valeur. Le travail minutieux et patient aboutit sur des créations d’une grande liberté qui nous emmènent au cœur de folklores et traditions réinventées. Marion Oster met également sa passion au service d’une collection qui rassemble les œuvres d’artistes avec lesquels elle partage une sensibilité commune, de l’art brut à l’art singulier en passant par l’art populaire. Elle a par ailleurs défendu le travail de ces créateurs dans deux galeries qu’elle a tenu « Le cœur au ventre » (nom de sa deuxième galerie) à Paris puis à Lyon."
Anne-Marie,POTVLIEGE,"(Belgique, 1965-2017)",anne-mariepotvliege.jpg,"Anne-Marie Potvliege manifesta très tôt une disposition certaine à manier les couleurs. Elle fut initiée au dessin d’interprétation par le peintre Luc Mondry, au sein de l’atelier de La clairière, et son travail évolua vers une vue très personnelle des sujets traités. Un autre aspect de son travail est sa série de carreaux, due probablement à son passage de quelques mois dans un atelier de mosaïque. Enfermée dans un système répétitif qu’elle s’est forgée avec rigueur, nulle monotonie cependant dans sa démarche. Son choix dans l’harmonie des couleurs procure un plaisir chaque fois renouvelé. "
André ,ROBILLARD ,"(France, 1931-) ",Robillard-10B.jpg,"Depuis plus de trente ans, ce créateur qui ne se considère pas artiste, fabrique des fusils symboliques à l’aide de boîtes de conserve, d’ampoules usagées, de vieux rouages, de pièces de bois récupérées, de tissu, de clous, de fils de fer et de Scotch. Ses fusils, qui tournent presque l’objet de référence en ridicule, auraient pour lui un pouvoir magique, celui de « tuer la misère » ou encore de « changer la vie ». C’est en effet le rôle que tiennent ses « machins d’art » dans son existence ; lançant un pont entre lui et l’autre, le sortant de l’isolement. Dans sa générosité créatrice, André Robillard nous propose tout un univers, n’hésitant pas à vous tenir un monologue en martien ou à improviser un morceau de musique en frappant ses doigts recouverts de cartouches sur une boîte métallique."
Daniel,STERCKX,"(Belgique, 1965-)",danielsterckx.jpg,"Depuis 1986 que circule le geste de Daniel Sterckx au sein de l’atelier arts plastiques du Créahm-Bruxelles, il en a fait naître des yeux, des bouches, des narines… des visages, des corps. Des visages surtout. Le corps n’est que sommairement tracé, les regards appuyés attirent toute l’attention. Des matières qui se superposent plus qu’elles ne se juxtaposent, dans la force du mouvement circulaire, se précisent l’effroi, la frayeur, la surprise, la tristesse, le dédain. L’on reçoit diversement l’émotion véhiculée par ces personnages tracés d’un geste plus énergique qu’agressif. "
Pascal ,TASSINI,"(Belgique, 1955 - )",Tassini.jpg,"Pascal Tassini fait son entrée au Créahm Région Wallonne en 1986. Après exploration de différents médiums, il trouve dans le textile et plus particulièrement dans le nœud, son mode d’expression privilégié. Sa marotte, même, pourrait-on dire ? Ce geste lui évoque-t-il les heures passées à observer sa belle-sœur tricoter ? Si faire un nœud est probablement la manière la plus simple pour tenir deux fils ensemble, en les multipliant, Pascal Tassini, pareil à un funambule, crée sur le fil de l’équilibre. Et à sa propre initiative, des premières « boules » de tissus, aux emballages précieux de mobiliers récupérés ou empruntés éternellement (tables, chaises, échelles), trousseaux d’un mariage fantasmé (robes, bouquets fleuris, chapeaux), lettres d’amour cryptées, ou cadeaux inopinés, toujours le choix méticuleux des matériaux. Mais également le souci des tensions, l’élévation."
Jacques ,TROVIC ,"(France, 1948-) ",Trovic1149.jpg,"Très jeune, il apprend la couture et la broderie auprès de sa mère et de sa sœur. Il crée sa première tapisserie en 1964, dans sa petite maison de mineur de la banlieue de Valenciennes. Il réalise sur la table de sa cuisine des tapisseries de dimensions monumentales. Les thèmes abordés s’inspirent de la tradition populaire, de la mine, de scènes de rue, de fêtes ou de carnavals. Sur une base de toile de jute, Jacques Trovic brode à l’aide de tissus achetés au marché, de laine de toutes les couleurs, de paillettes, de perles, de dentelles, des patchworks dont émanent une grande poésie et une grande sensibilité."
