"PRENOM","NOM","DATES","IMAGE","BIOGRAPHIE"
"Dominique","BOTTEMANE","(Belgique ,1961-)","Dominique_BOTTEMANE.jpg","Famous for his linocuts peopled with animal and feminine figures, Dominique Bottemanne shows great sensitivity.  A great sports enthusiast, he attacks the art of creation like a sportsman.  Wanting to show as much as possible, he sometimes gets involved in complex compositions with elements superimposed and intermingled.  A demanding artist, he goes from linocuts to oil painting, or even to sculpture, tirelessly seeking to achieve the result of which he has dreamed."
"Ignacio","CARLES-TOLRA ","(Spain, 1928-)","CARLES_TOLRA_Ignacio.jpg","Originally, from Spain, Carles-Tolra moved to Zurich at the age of 30 where, self-taught, he embarked on art after discovering the writings of Jean Dubuffet. Encouraged by the latter, with whom he maintained an important correspondence, he started drawing at night after his work as a civil servant for the Red Cross. 
Ignacio Carles-Tolra gradually developed a bestiary of enormous diversity, bringing together birds and other composite creatures, often endowed with multiple members, which he refers to as “creatures.” lgnacio Carles-Tolra works on impulse and in haste, often by series, consumed by a fever to be understood.  “It’s anger that motivates me the most, but I have a lot of fun too,” he confesses.  “I draw to heal myself from daily life.” His work may proceed by accident from a spot, scratch, print or collage."
"Georges","CAUCHY","(France, 1963-)","Georges_CAUCHY","Some people are difficult; we might even call them stubborn! Well, Georges is one such person: very difficult to communicate with, he has nonetheless some truly remarkable bouts of creativity. At such times, every form submits to his will and takes on more intensity. He uses felt-tip pens, which gives luminosity and transparency to his blocks of color. But you are warned: these works are fragile because the felt-tips employed fade in daylight."
"Klaus","COMPAGNIE","(Belgium, 1972-)","Klaus_COMPAGNIE.jpg","During his youth, Klaus Compagnie has already been someone who liked commenting on his anecdotal representations. He works with enthusiasm and obsession on the perfect translation of his world. He sketches rudimentary figures in painting, charcoal or in pyrography combined with written comments. Paintings illustrate his unlimited knowledge and unlimited imagination. He realizes portraits, paints historic facts and confronts us with his anatomical knowledge. He gives meteorological indications or events with a personal interpretation in dutch, but also in spanish and in french. He reinforces pictures by text, what convey his works funny and scheming."
"Phillippe","CONDYLIS","(France, 1959-)","Phillippe_CONDYLIS.jpg",
"Martine","COPENAUT","(Belgium, 1955-2004)","Martine_COPENAUT.jpg","Martine Copenaut discovered drawing and weaving at the same time, which is doubtless why her very colourful graphic compositions, with closely set motifs, seem to illustrate the weft of a tapestry.  Her abstract creations juxtapose rounded geometric forms evoking the blossoming of a flower up to the very edge of the petals; a stream of multi-hued blossoms pushing against one another until there is no white space left."
"Aloïse","CORBAZ ","(Switzerland, 1886-1964)","Aloise_CORBAZ.jpg","Having suffered heartbreak, Aloïse, then aged twenty-five, moves to Germany where she takes up the post of governess at the court of Emperor William II. At the start of the war in 1914 she has to go back to Switzerland, and is showing signs of behavioral problems. Her family decides to first commit her to the hospital in Céry then, from 1918 until her death, to the mental hospital of La Rosière in Gimel. Jacqueline PorretForel, the doctor who looks after her, analyses her works and shows them to Jean Dubuffet. Locked-up, Aloïse creates disconcerting works that follow rules which are hers alone. Memories resurface in her drawings: the splendor of the court of William II, royal couples, and theatrical scenery. She doesn’t reproduce them faithfully, but transfers them into a perpetually changing and extremely diverse world."
"Sylvain","COSIJNS","(Belgium, 1932–2020)","Sylvain_COSIJNS.jpg","Sylvain Cosijns started to live and open up aged 56, when he went to Jan Geldhof’s studio. During his life he accumulated a mass of sensations and experiences, endured and lived through but never communicated. Drawing and painting is his way of reaching out to life and other people. 
The work of Sylvain Cosijns reflects the fragility of things more than heroism: it exudes tremendous purity: bare drawings with a hesitating stroke although maintained."
"Georges","COUNASSE ","(Belgium, 1933-2005)","Georges_Counasse_27.jpg","Eternal enchantment that furrows our childhood memories, the merry-go-rounds of Georges Counasse, a retired baker, turn to the rhythm of record-players that usually serve as their base.  An assembly of elements gleaned from childhood and its rediscovery (small dolls that ride the carrousels, pearls, Christmas garlands, etc.) recreate the fair of the years 1947-1950 of his youth.  Merry-go-round, big wheel, chain carousel, ice palace, and bumper cars awaken a nostalgic happiness in us all."
"Kazimierz","CYCON","(Poland, 1931-2004)","Kazimierz_CYCON.jpg",
"Hilde","D’HONDT","(Belgium, 1956-)","Hylde_DHONDT.jpg","The works of Hilde D’Hondt works are truly intimate.  After the death of her mother, she created a wreath for her grave while working in the Zonnelied weaving studio where she has been established since the early 1990s.  This delicate and fragile work of art embodies all the love and the grief she felt at the loss of her mother.  Before this mourning period, she created “textile collages” with a great diversity of colours and materials.  Her work inspires a particular look into the material and the sense of touch.",,,,,,,,,,,,,
"Philippe ","DA FONSECA","(Belgium, 1959-)","Da_Fonseca.jpg","When he arrived at La « S » Grand Atelier, in 2000, Philippe Da Fonseca had already acquired an almost intuitive formal vocabulary: ships, churches, trees, suns, moons. We can still distinguish them at times in his later abstract compositions where successive layers create an opaque - transparent interplay. The work of Philippe Da Fonseca has long been strictly painted in black and white but a vivid palette has lately burst out, something which has certainly to do with the arrival of a new colourist art facilitator."
"Caroline","DAHYOT","(France, 1968-)","Caroline_DAHYOT.jpg",
"Antonio","DALLA VALLE ","(Cles (Trente), Italy, 1939-)","Antonio_DALLA VALLE.jpg","Antonio Dalla Valle always carries his work when he leaves the security of his psychiatric institution. It contains notebooks wrapped in sticky tape, assemblages of felt pens, and Perspex cubes in which he encloses small pieces of paper with scribbled text. He has invented a form of personal, secret writing in which the intimate coexists with the universal."
"Michel","DAVE","(Belgium, 1941-2018)","Michel_DAVE.jpg","“Writing is also a form of drawing.” When someone quipped that writing is also drawing, Michel Dave embarks on an abundant production of written drawings, of drawn writings. Graphical lists made by signs whose interest goes beyond their meaning, even if that is ever so important. It is not a string of words dumped there by chance. And if Michel Dave chooses them gingerly in a dictionary, he does not limit himself to recopying slavishly in alphabetical order.  We go from one surprise to another when we cast our gaze on them, jumping from association of sounds to association of meaning, on an itinerary of our eye sustained by more or less rippled dotted lines. Michel Dave started to go to the workshop of La Pommeraie in 1990 and it was after a year of graphical trial and error that he found his way in words. His gesture, which became more fragile as his health declined, was silenced in 2015 following a period of intense production."
"Heide","DE BRUYNE","(Belgium, 1955-)","Heide_DEBRUYNE.jpg",
"Willy","DE SMEDT","(Belgium, 1943-)","Willy_DESMEDT.jpg","Willy De Smedt has been attending the Créahmbxl art workshop since 1998. The first gesture: drawing a rectangle. Willy De Smedt’s abstract painting is elaborated layer after layer. During the process, the aligned rectangles, drawn with acrylic, take on color. Then, others come to superimpose them in shift. The material accumulates. The new shades - perhaps pastel - blend with the previous ones. The rhythm of Willy De Smedt’s paintings, their vibration, is born from these overlaps. When the work is finished, it has acquired its singular depth. The eye crosses these doubled porticoes and immerses itself in the color. (Text: Créahmbxl, Anita Van Belle)",,,,,,,,,,,
"Éric","DE SULAUZE","(France, 1963-)","ERIC_DE_SULAUZE.jpg","Éric De Sulauze attended the art workshop of the Pré-texte, Brussels. Eric de Sulauze gives a major place to the rituals that he executes before starting to create. For example, sharpening his pens to experience the smell of freshly cut wood is a great pleasure for him. He also needs a table for him alone to draw. He crushes his colouring pencils to form his shapes, and often fills the space on the paper twice to get a velvety touch to his drawings.",,,,,,,,,,,
"Sieberen","DE VRIES","(Netherland, 1969-)","SieberenDeVRIES.jpg",
"Véronique","DECLERCQ","(Belgium, 1947-)","declercq.jpg","It all starts with a rainbow, tirelessly repeated, with a marker. It all starts with a rainbow, and a dry-point engraving course offered by the artist Chris Delville within the Club Antonin Artaud (Brussels). The gesture of the rainbow takes all its dimension, returns all its depth once applied to the medium, which does not make it possible to repent, just to directly transcribe the waves which come from the inside. Touched by Declercq’s work, Chris Delville suggested her to keep practicing this technique on a weekly basis, in her personal workshop. A creative relationship that has endured since 1997, between the raindrops and the sunbeams that pierce through the windows of the small courtyard, accomplices of the hatching of arches, skies ... waves! … Of whites and grays."
"Serge","DELAUNAY","(Belgium, 1956-2021)","Serge_DELAUNAY.jpg","Serge Delaunay worked at the Campagn'art workshop from 1978 to 2021. His drawings, made with black felt pen and rotring in ligneclaire style, are supported by texts with technical and mechanical information in which every word seems to be the flagship of the future, the source of progress. His drawings remind us of our micro-dimension in the face of the space odyssey and its vastness. Through artistic creation, Serge Delaunay has created ""his"" Space Odyssey as a substitute existence."
"Eric","DERKENNE","(Belgium, 1960-2014)","Eric_DERKENNE.jpg",
"Curzio","DI GIOVANNI","(Italy, 1957-)","CurzioDiGIOVANNI.jpg",
"Georges","DUESBERG","(Belgium, 1944-1995)","GEORGES_DUESBERG.jpg","For years, Georges Duesberg has been the graphical chronicler of events that had marked the week at the Centre de la Pommeraie (Quevaucamps). His models are borrowed from magazines and reinterpreted in colours that come pure out of their pot, after a composition in pencil – a composition previously annotated by colouring according to a likewise reinterpreted vocabulary: “light browned,” “dark mauved”…",,,,,,,,,,,
"Paul","DUHEM","(Belgium, 1919-1999)","Paul_DUHEM.jpg","Duhem was seventy when he started to draw and paint. He would always work in the same way. First of all he would cut the sheet of paper down to size with a knife, and then use a length of wood to draw a frame around the sheet. In the top left-hand corner he would write his name, also in a little frame. He had learnt to do this long ago at school. When he worked with paint, he would not use a palette, but emptied the pots into sardine tins. Because of this, his paintings have a restricted number of colors. He never washed out his brushes. The paint became mixed together, and by the time the pots were nearly empty, his work would take on an olive-brown tint. Although Duhem only started painting late in life, he left behind a large body of work. The endless repetition of the same themes gives this work a somewhat enigmatic quality. It is as though there is something that Duhem is always trying to grasp or capture."
"Frédéric","ETIENNE","(Belgium, 1965-)","FredericETIENNE.jpg",
"Yves-Jules","FLEURI","(France, 1960-)","Yves_Jules_FLEURI.jpg",
"Cecile","FRANCEUS","(Belgium, 1962-2008)","Cecile_FRANCEUS.jpg","Cécile Franceus expresses herself in a gestural style that does not become an identifiable shape.  The strokes vigorously applied to the paper are accompanied by the sound of a ball-point pen scratching on a table, the incessant repetition, and the insistent music that accompanies her gestures.  For her, the creative process is more important than the result achieved; it is a medium of existence and the confirmation that she is indeed living.  When a page has a hole in it, she slides a second sheet beneath it, tears and glues the paper until, for some unknown and unexplained reason, she stops working and decides that the work is finished.  This cessation of work is guided by an inner voice and not by some external material contingencies, for even when her pen has run out of ink she continues to use it as a scraper!  The mystery and the miracle of her gestural style reside in the existential message that they embody. Cécile Franceus created her work at the Zonnelied studio in Lennik (Belgium).",,,,,,,,,
,"FRANKLIN","(Portugal)","FRANKLIN.jpg",
"Jill","GALLIENI","(France, 1948-)","Jill_GALLIENI.jpg","These sentences, so tightly strung together as to be illegible, are in fact prayers. Jill Galliéni addresses them first to Saint Rita and then to the Virgin Mary.  She felt the need to start this practice around the age of thirty, she then abandoned it for several years, wondering if her spirituality could take on a material form; she then took it up again once she felt reassured about it.  Jill Galliéni has also created unique textile dolls, where her prayers can be distinguished since they were not created for the purpose of being seen by an audience.",,,,,,,,,,,
"Johan","GEENENS","(Belgium, 1970-)","geenens.jpg","Johan Geenens has been attending the De Zandberg workshops in Harelbeke since 1992. Starting off with engraving and linocut, his artistic practices expanded into abstract painting and drawing. His “Nogeenkasteel” series (“One more castle”) is composed of entangled lines transformed into distinct, small spaces and interweaved areas. They all take part in a subtle mosaic of colors and forms, at times alternating with wider spaces where his brash strokes (if it is about painting) OR drawing line (if it is about drawing) become freer and less systematic. These contrasts in styles and density invite the viewer to appreciate in each one of the elements of this ensemble its own distinct features."
"Irène","GERARD","(Belgium, 1958-)","Irene_GERARD.jpg",
"Madge","GILL","(England, 1882-1961)","Madge_GILL.jpg",
"Daniel","GONÇALVES","(Portugal, 1977-)","DANIEL_GONCALVES.jpg","The compositions of Daniel Gonçalves are bewitching. They seem to contain a mystery, as if the artist mastered a magical language able to translate the hidden mechanisms of the world. These art pieces are shaped during the night, according to a precise and unchanging ritual, Daniel Gonçalves always creates with the same tools, a pen and a compass, on the same chair and always facing east. He creates without sketches, in a meditative focus state, close to a state of trance, connected, according to him, to universal psychic forces. Gradually, the artist is committed in circular compositions more and more geometric in an attempt to reach perfection: « I hope to transmit purity, precision, perfection, balance, and passing on this energy to the viewers, based on elements that are common to all » (interview in RAW VISION, n°101).",,,,,,,,,,,
"Juanma","GONZALEZ","(Spain, 1945 – Belgium, 2007)","Juanma_GONZALEZ.jpg","He was a driver and became a cobbler.
“I really enjoy taking a shoe apart, discovering its structure, identifying what it’s made of, from the most refined materials to the most ordinary, hand-made or machine-made. It was a bit like taking an engine apart but not so dirty.” A television programme made him want to start painting. One day a new sole he had just fitted, its smell, its shape and its texture, made it the ideal support. He painted a small landscape on it, to which the reactions of his customers varied: “The first time I decorated the soles unasked the lady was delighted. But another customer wasn’t at all pleased.” Juanma’s works are not forgotten, they wear away."
"Michel","GOYON","(France, 1963-)","MichelGOYON.jpg","For almost thirty years, Michel Goyon has been creating a fascinating virtuoso game of colouring and cutting with notebooks which take the form of animated books one could compare to pop-up books. This multidimensional work invites us to witness the hybridisation of imaginations. A hybridisation which, because of its kinetic dimension, acquires almost cinematic aspects. The artist not only finds inspiration in comic strips, illustration, and even more so in a very specific comic strip “genre”, i.e. that of science-fiction, but also in general dictionaries and encyclopaedias which he consults avidly and from which he draws patterns, images he integrates and reinterprets in his world and in his own unique and personal way.",,,,,,,,,,,
"Martha","GRÜNENWALDT ","(Belgium, 1910–2008)","Martha_GRUNENWALDT.jpg","The artistic activity of Martha Grünenwaldt began in 1981, when she was seventy-one. On the back of a poster or wallpaper, she drew brightly colored pictures with a woman as the apparent centre point. Beside and around the face she painted birds, a violinist, plant motifs, even buildings. 
Over the years, these motifs took over the space from the portraits and in some cases became a tangle of vegetation obscuring Martha completely."
"Oscar","HAUS","(Belgium, 1939-2018)","Oscar_HAUS.jpg",
"Hendrik","HEFFINCK","(Belgium, 1965-)","Hendrik_HEFFINCK.jpg",
"Jean-Marie","HEYLIGEN","(Belgium, 1961-)","Jean_Marie_HEYLIGEN.jpg",
"Brenda","HEYMANS","(Belgium, 1953-1991)","Brenda_HEYMANS.jpg",
"Josef","HOFER","(Germany, 1945-)","Josef_HOFER.jpg","Naked, frontal, tortured, locked up, assertive, these are the bodies that Josef Hofer offers us to see. The bodies? His body…? And do they offer them to us, these representations, or are they personal explorations? Do they link up with the outside world or do they participate in this retreating life imposed by the various handicaps the artist carries, including deafness and mutism? Josef Hofer started his graphic work at the age of 40, in creative workshops. A marked sexual character, framing that could be described as haphazard, and always the repetition of this frame made of yellow and red-orange lines ... Which corresponds to the frame of his mirror, placed at the foot of his bed, in his bedroom… Place to explore his body, in reflection, in parts."
"Jeroen","HOLLANDER","(Belgium, 1976-)","Jeroen_HOLLANDER.jpg",
"David","HOUIS","(Belgium, 1989-)","David_HOUIS.jpg","David Houis’s drawings invite the viewer to become the protagonist of the image, thus turning the spectator firstly into the driver of a Formula 1 car, then the pilot of jet fighter, or even, finally, a gamer.  An extraordinary artist, with one energetic stroke, David Houis can interpret the perspectives and details of scenes in movement: motor racing, a plane landing or taking off and even scenes of war.  Every drawing is teeming with precise details realised meticulously, demonstrating his love and his patience."
,"JAKLINE","(Belgium, 1956-)","JAKLINE.jpg","Jakline does not speak readily about her work. (Jakline's work is not a deliberate act of self-expression) Her actions and artwork speak for her instead. She makes lace. One that stings, gets rusty and transmits tetanus. That is chiseled up by fullness and emptiness. Void as some devastated land, abandoned to the projection of our fears/anxieties. A sort of space, inside her iron and nickel cathedrals, where floats the echo of her revolt cried out in silence."
"Pol","JEAN","(France, 1952-Belgium, 2021)","POL_JEAN.jpg","It’s about shades that fade in the paper like lava, strokes that swarm and that are retained by a dark circle, as the lead maintains stained glasses together. It is a dense work created between a bedroom in the Queen Fabiola Center and the Campagn’art workshop (Neufvilles, Belgium), in a perpetual move where drawings and paintings are precious treasures to keep close to oneself, as much as the material used to produce them. It’s a singing, it is all the noise that cannot go out his mouth. It is all the music that his smile let imagine when he starts to put together architectures, portraits and fantasy animals that, under our look, circulate or melt. Dance.",,,,,,,,,,,
"Solange","KNOPF","(Belgium, 1957-)","Solange_KNOPF.jpg","Solange Knopf was born in Brussels in 1957. Attracted to art for as long as she can remember, she put it on the back burner for a number of years, until it came to the fore as a way of coping with painful episodes in her life. At the end of the 90s, she studied at the Académie des Beaux-Arts in Ixelles, but, driven by the need for resolutely personal expression, she soon withdrew from all artistic training. The Art et marges museum collection includes two drawings by Solange Knopf. Done in Indian ink on the pages of old books, they present faces in amniotic suspension, and it is unclear whether they are animal or human. A pre-existing stain seems to have guided these compositions, dated 2011. Since then, Solange Knopf has explored broader supports, and for a time entrusted her gesture to a more geometric construction, but her work always exudes a high degree of the spiritual and supernatural. Her work is like an invitation to the depths of being, strewn with faces, like spectres, in the shape of mysteries. Her work is represented by Cavin-Morris Gallery, New York.",,,,,,,
"Karel","LAENEN","(Belgium, 1956-)","Karel_LAENEN.jpg",
"Jeannine","LEJEUNE","(Belgium, 1952-)","Jeannine_LEJEUNE.jpg","The aesthetics of Jeannine Lejeune's work can safely be described as being Baroque.  Her works are teeming with details, generous (in the image of their creator) and regularly borrow elements from the Catholic religion.  Each of her creations is an emanation of her inner world as well as being an invitation to explore our own inner world.  It is with this message that for long years she opened her house to visitors.  Actually, we should rather call it a museum!  Her house was a veritable work of art in itself.  Established on the heights of Huy, it was a denunciation of our throw-away society and transformed discarded materials into a festival of colour.",,,,,,,,,,
"Alexis","LIPPSTREU","(France, 1972-)","Lippstreu.jpg","Alexis Lippstreu lives in La Pommeraie (Hainaut, Belgium) and attends the creative workshop led by Bruno Gérard. His interest in drawing is complemented by an obsessive repetition of the themes chosen from Manet, Gauguin or Seurat. These masters do not attract him for a precise technique but rather for the imagery they have created. Raw, strong and speechless, they penetrate Alexis’ mind, who gives them a filtered, refined substance in which humans have an important role. The formal stereotype given to bodies is misleading to the distracted eye. Rich in diverse expressions, each schematic presence has their own life, which individualizes them in their false twinning. Centered on a few details, the graphics of Alexis are economical and give way to a great breathability of composition. There is a radiographic softness in his being as a designer."
"Francis","MARSHALL","(France, 1946-)","Francis_MARSHALL.jpg",
"Dirk","MARTENS","(Belgium, 1970-)","Dirk_MARTENS.jpg",
"Wolfgang","MARX","(Germany, 1946-2011)","Wolfgang_MARX.jpg",
"Ezekiel","MESSOU","(Benin, 1971-)","Ezekiel_MESSOU.jpg",
"Raphaël","MICHEL","(France, 1988-)","Raphael_MICHEL.jpg","On A4 paper, using a ballpoint pen, Raphaël discreetly compiles his daily life.  He faithfully retraces his journeys, the paths that he crosses, and the places that have marked him and given him pleasure.  A colourist, he uses marker pens, crayons and Tipp-Ex most frequently in order to saturate the surface of the support.  The rendering of his perspectives is audacious, nervous and very lively.  Very attached to the minutest detail, he faithfully reproduces everything meticulously: road signs, manhole covers, electric wiring, zebra crossings, even the reflection of a tree in the mirror above his washbasin.  On the back of his sheet of paper, he describes very exactly the situation he has experienced and illustrated on the other side.  This is his logbook: the intimate diary of his existence, punctuated with journeys, places and the moments of his life."
"Richard","MOSZKOWICZ","(Belgium, 1945-)","MOSZKOWICZ.jpg","Residing in a rest home very close to the Art et marges museum, Richard Moszkowicz takes the road several times a week to go to the plastic arts workshop at Créahm-Brussels. Although it started late (in 1997), it was with youthful freshness that the practice of painting came into his life. The energy that emanates from his compositions comes from lively tones but also from the writing work of an ""intimate journal"". Everyday facts have graphic value just as much as they contribute to self-development."
"Antoine","MVUMBI","(Belgium, 1974-)","AntoineMVUMBI.jpg","The works of Antoine Mvumbi are very colourful compositions realised essentially in oil pastels.  His first productions were distinguished by the juxtaposition of blocks of colour.  These works are very graphic, showing the audience fragments of architecture, giving the sensation of a split screen connected to surveillance cameras.  Gradually, his drawings started to feature images from magazines: Antoine Mvumbi appropriates all images and synthesizes them using his extraordinary faculty of observation and keen sense of composition."
"Michel","NEDJAR","(France, 1947-)","michelnedjar.jpg","Michel Nedjar, the man with dolls! He draws also, often in series, always by instinct, but the dolls undeniably constitute the trademark of his work. They are made of fabrics similar to those that Nedjar sold with his grandmother at the Clignancourt flee market.  These old fabrics, “Schmattess,” as his mother called them in Yiddish, are preferred by the artist over the fine fabrics of his father’s  tailor shop. The dolls are initially modelled on traditional dolls but are then gradually transformed into tortured, charred looking bodies. The artist thus exorcises the images he is obsessed with, namely the horror of the concentration camps, a horror that marked his family but which he discovered only in 1960 through the images of the film of Alain Resnais “Night and Fog.”  Later, the dolls become multicoloured. They are no longer transformed by dye or mud, but bear “scars” that go through a body stuffed with objects. You can easily imagine a teapot appearing here, a doll’s shoe there… they carry a story, that of their author, that of the erstwhile owners of fabrics or objects.  They are universal."
"Marion","OSTER","(Niger, 1960-)","marionoster.jpg","Marion Oster conveys an entire world of ritual magic steeped in her childhood in Africa and interests in non-European civilisations. Enchantment and wonder emerge from kitsch derision thanks to assembling talent. The sacred, which transcends and gives value, is distilled from the religious dimension. The detailed and patient work leads to creations of enormous freedom which brings us to the heart of reinvented folklore and traditions. Marion Oster puts her passion at the service of a collection that brings together a shared sensitivity, from outsider art to peculiar art via popular art. She has for that matter defended the work of these artists in two galleries which she kept fire in the belly (or “Le coeur au ventre”, the name of her second gallery) in Paris, then in Lyon."
"Aranka","PASZTOR-LIBAN","(Hungary 1920-Belgium 1999)","Aranka_PASZTOR-LIBAN.jpg","Like all young Hungarian girls of her generation, Aranka Pasztor-Liban learned embroidery in her childhood. It was thus quite natural that she chose this technique to reveal her idyllic personal universe.  When she was free of her domestic occupations when her two children had left home, creation became a vital element in her life. It was virtually viral as it invaded every corner of the house where she lived with her husband in Halanzy, in the province of Luxembourg. Flowers, blonde goddesses, butterflies... bathed in a bright, sparkling light delight the eye. Aranka Pasztor-Liban really lived her creativity, wearing the dresses that she made from shimmering fabrics.",,,,,,,,,
"Marilena","PELOSI","(Brazil, 1957-)","Marilena_PELOSI.jpg","In Marilena Pelosi's drawings, women's bodies are at the centre of dark and frightening ritual scenes, as though they echo her own torments and her path through life that led her from Brazil to France, having fled a forced marriage with a voodoo priest.  She would have liked to enrol at the Beaux-Arts, but it is as an autodidact that she developed her artistic language.  She now considers that the absence of an apprenticeship has allowed her to find a truly personal graphic path.",,,,,,,,,
"Rémy","PIERLOT","(Belgium, 1945-)","Remy_PIERLOT.jpg",
"Anne-Marie","POTVLIEGE","(Belgium, 1965-2017)","anne_mariepotvliege.jpg","Anne-Marie Potvliege showed an undisputed knack for handling colours very early on. She was initiated in interpretive drawing by the painter Luc Mondry, in the workshop of La Clairière and her work developed into a highly personal view of the subjects broached. Another aspect of her work is her series of tiles, probably due to the few months she spent in a mosaic studio. Locked in a repetitive system that she has wrought with rigour, her approach is devoid of monotony nonetheless. Her choice in the harmony of colours confers a pleasure that is renewed each time."
"André","PRUES","(Belgium, 1957-)","AndrePRUES.jpg",
"Kenneth","RASMUSSEN","(Denmark, 1971-)","Kenneth_RASMUSSEN.jpg",
"Christine","REMACLE","(Belgium, 1967-2014)","ChristineREMACLE.jpg",
"Fernanda","REYNS","(Belgium, 1957-)","FernandaREYNS.jpg",
"Pedro","RIBEIRO","(Portugal, 1990-)","PedroRIBEIRO.jpg",
