PRENOM,NOM,DATES,IMAGE,BIOGRAPHIE
Georges,COUNASSE ,"(Belgium, 1933-2005)",Georges-Counasse-27.jpg,"Eternal enchantment that furrows our childhood memories, the merry-go-rounds of Georges Counasse, a retired baker, turn to the rhythm of record-players that usually serve as their base.  An assembly of elements gleaned from childhood and its rediscovery (small dolls that ride the carrousels, pearls, Christmas garlands, etc.) recreate the fair of the years 1947-1950 of his youth.  Merry-go-round, big wheel, chain carousel, ice palace, and bumper cars awaken a nostalgic happiness in us all."
Antonio,DALLA VALLE ,"(Cles (Trente),Italy, 1939-)",dalla-valle-(41).jpg,"Antonio Dalla Valle always carries his work when he leaves the security of his psychiatric institution. It contains notebooks wrapped in sticky tape, assemblages of felt pens, and Perspex cubes in which he encloses small pieces of paper with scribbled text. He has invented a form of personal, secret writing in which the intimate coexists with the universal."
Serge,DELAUNAY,"(Belgium, 1956 -)",Serge-Delaunay-294.jpg,"In 1978, he joins the Queen Fabiola Centre in Neufvilles where he spends most of his time in the drawing and modelling studio, la Ramée. Being very observant and able to memorise countless details he copies, in his own way, his favourite subjects, i.e. cars, robots, rockets, and any other machine involving complex technology. 
His drawings, made with black felt pen and rotring in ligneclaire style, are supported by texts with technical and mechanical information in which every word seems to be the flagship of the future, the source of progress. Involved with the news and events with intense media coverage, Serge reacts to it and celebrates it in his own way, with empathy and determination.
His drawings and the messages they carry constitute, in the eyes of the visitor, the many relays and traces of an often neglected everyday life. The draughtsman reminds us of our micro-dimension in the face of the space odyssey and its vastness, something the all-knowing Man undoubtedly forgot in his ignorance. Serge delights in this and finds inspiration in these (super) human adventures. To him, these creative moments are synonymous with intense and silent periods of concentration.
"
Paul,DUHEM,"(Belgium, 1919-1999)",Duhem-(1).jpg,"Duhem was seventy when he started to draw and paint. He would always work in the same way. First of all he would cut the sheet of paper down to size with a knife, and then use a length of wood to draw a frame around the sheet. In the top left-hand corner he would write his name, also in a little frame. He had learnt to do this long ago at school. When he worked with paint, he would not use a palette, but emptied the pots into sardine tins. Because of this, his paintings have a restricted number of colors. He never washed out his brushes. The paint became mixed together, and by the time the pots were nearly empty, his work would take on an olive-brown tint. Although Duhem only started painting late in life, he left behind a large body of work. The endless repetition of the same themes gives this work a somewhat enigmatic quality. It is as though there is something that Duhem is always trying to grasp or capture."
Johan,GEENENS,"(Belgium, 1970-)",geenens.jpg,"Johan Geenens has been attending the De Zandberg workshops in Harelbeke since 1992. Starting off with engraving and linocut, his artistic practices expanded into abstract painting and drawing. His “Nogeenkasteel” series (“One more castle”) is composed of entangled lines transformed into distinct, small spaces and interweaved areas. They all take part in a subtle mosaic of colors and forms, at times alternating with wider spaces where his brash strokes (if it is about painting) OR drawing line (if it is about drawing) become freer and less systematic. These contrasts in styles and density invite the viewer to appreciate in each one of the elements of this ensemble its own distinct features."
Juanma,GONZALEZ,"(Spain, 1945 – Belgium, 2007)",Gonzalez.jpg,"He was a driver and became a cobbler.
“I really enjoy taking a shoe apart, discovering its structure, identifying what it’s made of, from the most refined materials to the most ordinary, hand-made or machine-made. It was a bit like taking an engine apart but not so dirty.” A television programme made him want to start painting. One day a new sole he had just fitted, its smell, its shape and its texture, made it the ideal support. He painted a small landscape on it, to which the reactions of his customers varied: “The first time I decorated the soles unasked the lady was delighted. But another customer wasn’t at all pleased.” Juanma’s works are not forgotten, they wear away.
"
Martha,GRÜNENWALDT ,"(Belgium, 1910 – 2008)",Grunenwaldtweb.jpeg,"The artistic activity of Martha Grünenwaldt began in 1981, when she was seventy-one. On the back of a poster or wallpaper, she drew brightly colored pictures with a woman as the apparent centre point. Beside and around the face she painted birds, a violinist, plant motifs, even buildings. 
Over the years, these motifs took over the space from the portraits and in some cases became a tangle of vegetation obscuring Martha completely.
"
,JAKLINE,"(Belgium, 1956-)",Jacquelineok.jpg,"Jakline does not speak readily about her work. (Jakline's work is not a deliberate act of self-expression) Her actions and artwork speak for her instead. She makes lace. One that stings, gets rusty and transmits tetanus. That is chiseled up by fullness and emptiness. Void as some devastated land, abandoned to the projection of our fears/anxieties. A sort of space, inside her iron and nickel cathedrals, where floats the echo of her revolt cried out in silence."
André,ROBILLARD ,"(France, 1932-)",Robillard-10B.jpg,"André Robillard is at times referred to as “the man with guns!” For thirty years, this creator who does not consider himself an artist, makes symbolic guns using tin cans, used light bulbs, old cogwheels, recovered pieces of wood, fabrics, nails, wire and scotch tape.  A multi-disciplinary artist he is also a musician:  percussion improvisations on rubbish bins using empty cartridges placed at the end of the fingers, accordion and harmonica accompanied by very personal songs. 
Present in the largest outsider art collections, this anti-conformist and anti-militarist artist beckons the viewers in a playful manner in spite of himself.
"
Jacques, TROVIC ,"(France, 1948- )",Trovic1149.jpg,"He learnt sewing and embroidering at a very young age from his mother and sister. He created his first tapestry in 1964, in the small miner’s house in a suburb of Valenciennes. He produces tapestries of monumental size on his kitchen table. The themes broached are inspired by the working class tradition, the mine, street scenes, feasts, carnivals, etc. Jacques Trovic embroiders a jute hessian base with fabrics bought on the Anzin market, wool in all colours, sequins, pearls, lace, and patchwork imbued with great poetry and great sensitivity."
